,gender,age,income,year_joined,average_transaction_value,number_of_transactions,received-to-viewed-ratio,received-to-completed-ratio,predicted_cluster
1,F,55.0,112000.0,2017,25.67,3.0,0.0,50.0,1
3,F,75.0,100000.0,2017,22.752857142857145,7.0,100.0,75.0,2
5,M,68.0,70000.0,2018,19.243333333333336,3.0,75.0,50.0,3
8,M,65.0,53000.0,2018,12.143333333333333,3.0,100.0,83.33333333333334,3
12,M,58.0,51000.0,2017,3.905,4.0,66.66666666666666,33.33333333333333,5
13,F,61.0,57000.0,2017,14.258333333333333,6.0,100.0,60.0,3
14,M,26.0,46000.0,2014,5.11090909090909,11.0,16.666666666666664,16.666666666666664,0
15,F,62.0,71000.0,2016,20.03125,8.0,83.33333333333334,66.66666666666666,2
16,M,49.0,52000.0,2014,16.012222222222228,9.0,66.66666666666666,33.33333333333333,0
18,M,57.0,42000.0,2017,3.183333333333333,6.0,20.0,40.0,5
19,F,61.0,40000.0,2018,2.968571428571429,7.0,66.66666666666666,0.0,5
20,F,40.0,71000.0,2016,18.7925,16.0,80.0,100.0,4
21,M,64.0,100000.0,2017,30.184285714285718,7.0,80.0,60.0,1
22,F,78.0,71000.0,2017,19.432499999999997,8.0,100.0,16.666666666666664,3
24,M,42.0,69000.0,2013,18.28,5.0,100.0,75.0,2
25,F,56.0,88000.0,2018,25.206666666666667,3.0,100.0,66.66666666666666,3
27,F,33.0,52000.0,2017,1.9888888888888887,9.0,50.0,16.666666666666664,5
28,F,46.0,59000.0,2017,2.88,1.0,25.0,0.0,5
29,M,59.0,41000.0,2015,4.006153846153846,13.0,83.33333333333334,33.33333333333333,0
30,M,67.0,96000.0,2014,25.86,8.0,75.0,100.0,2
31,O,53.0,52000.0,2017,3.748,5.0,60.0,20.0,5
32,M,22.0,70000.0,2017,17.73,6.0,100.0,66.66666666666666,4
33,F,96.0,89000.0,2017,20.48,4.0,40.0,80.0,1
34,M,40.0,33000.0,2016,2.924285714285714,14.0,66.66666666666666,16.666666666666664,0
35,F,69.0,57000.0,2016,15.249285714285715,14.0,100.0,66.66666666666666,2
37,M,56.0,68000.0,2014,18.630000000000003,9.0,66.66666666666666,66.66666666666666,0
38,F,26.0,63000.0,2017,3.4942857142857147,21.0,100.0,66.66666666666666,4
40,M,75.0,40000.0,2015,15.553,10.0,75.0,100.0,2
