,gender,age,income,year_joined,predicted_cluster
1,F,55.0,112000.0,2017,1
3,F,75.0,100000.0,2017,1
5,M,68.0,70000.0,2018,4
8,M,65.0,53000.0,2018,4
12,M,58.0,51000.0,2017,4
13,F,61.0,57000.0,2017,3
14,M,26.0,46000.0,2014,0
15,F,62.0,71000.0,2016,3
16,M,49.0,52000.0,2014,0
18,M,57.0,42000.0,2017,4
19,F,61.0,40000.0,2018,3
20,F,40.0,71000.0,2016,3
21,M,64.0,100000.0,2017,1
22,F,78.0,71000.0,2017,3
24,M,42.0,69000.0,2013,0
25,F,56.0,88000.0,2018,1
27,F,33.0,52000.0,2017,2
28,F,46.0,59000.0,2017,3
29,M,59.0,41000.0,2015,0
30,M,67.0,96000.0,2014,0
31,O,53.0,52000.0,2017,4
32,M,22.0,70000.0,2017,2
33,F,96.0,89000.0,2017,1
34,M,40.0,33000.0,2016,2
35,F,69.0,57000.0,2016,3
37,M,56.0,68000.0,2014,0
38,F,26.0,63000.0,2017,2
40,M,75.0,40000.0,2015,0
41,F,20.0,30000.0,2016,2
42,M,45.0,33000.0,2018,2
43,M,61.0,98000.0,2017,1
46,F,69.0,37000.0,2013,0
47,F,54.0,80000.0,2017,3
48,M,39.0,51000.0,2014,0
49,F,41.0,41000.0,2015,0
50,F,79.0,48000.0,2015,0
51,F,66.0,38000.0,2018,3
52,F,56.0,52000.0,2017,3
53,F,39.0,56000.0,2014,0
55,M,42.0,96000.0,2016,1
58,F,78.0,93000.0,2016,1
59,M,45.0,48000.0,2017,2
60,M,29.0,50000.0,2016,2
61,M,44.0,35000.0,2017,2
62,M,63.0,56000.0,2018,4
63,M,36.0,56000.0,2017,2
64,F,76.0,47000.0,2018,3
65,M,68.0,87000.0,2017,1
66,M,75.0,52000.0,2015,0
67,M,67.0,76000.0,2017,4
68,M,77.0,51000.0,2016,4
69,M,76.0,64000.0,2014,0
70,M,57.0,98000.0,2018,1
71,F,53.0,72000.0,2016,3
72,F,53.0,117000.0,2016,1
73,F,53.0,55000.0,2017,3
74,F,61.0,112000.0,2017,1
75,F,67.0,77000.0,2016,3
76,F,58.0,85000.0,2018,3
77,F,46.0,36000.0,2018,2
78,M,30.0,41000.0,2017,2
79,M,59.0,89000.0,2017,1
81,M,51.0,41000.0,2015,0
82,M,27.0,35000.0,2018,2
83,M,40.0,53000.0,2018,2
85,F,73.0,91000.0,2018,1
86,F,74.0,107000.0,2015,1
87,M,42.0,66000.0,2015,0
88,M,78.0,58000.0,2015,0
89,F,54.0,53000.0,2016,3
90,F,70.0,74000.0,2018,3
91,F,49.0,57000.0,2017,3
92,F,62.0,57000.0,2018,3
93,M,64.0,70000.0,2017,4
94,F,89.0,87000.0,2017,1
95,M,73.0,51000.0,2018,4
97,F,50.0,93000.0,2017,1
98,F,90.0,98000.0,2015,1
99,F,68.0,84000.0,2016,1
100,M,60.0,64000.0,2017,4
101,M,45.0,54000.0,2017,2
102,M,66.0,49000.0,2016,4
105,F,19.0,73000.0,2016,2
106,F,66.0,58000.0,2018,3
107,F,72.0,72000.0,2016,3
109,M,76.0,63000.0,2016,4
110,M,52.0,78000.0,2017,4
111,M,55.0,31000.0,2017,4
112,F,39.0,60000.0,2017,2
113,F,45.0,44000.0,2016,3
114,F,57.0,114000.0,2017,1
115,M,74.0,48000.0,2018,4
116,M,18.0,47000.0,2016,2
117,M,53.0,96000.0,2017,1
118,F,59.0,98000.0,2017,1
119,M,57.0,46000.0,2014,0
120,F,51.0,56000.0,2017,3
123,F,64.0,37000.0,2017,3
124,M,71.0,57000.0,2017,4
125,F,64.0,66000.0,2017,3
126,M,83.0,46000.0,2018,4
127,M,26.0,71000.0,2017,2
129,F,29.0,58000.0,2018,2
130,M,43.0,70000.0,2017,2
131,F,89.0,65000.0,2018,3
132,F,49.0,79000.0,2018,3
133,M,79.0,67000.0,2016,4
134,F,55.0,94000.0,2017,1
135,M,55.0,66000.0,2017,4
136,M,45.0,31000.0,2017,2
137,M,52.0,30000.0,2018,4
138,M,39.0,55000.0,2016,2
139,M,77.0,69000.0,2018,4
140,M,66.0,60000.0,2018,4
141,F,69.0,87000.0,2017,1
142,M,74.0,53000.0,2014,0
144,F,75.0,87000.0,2018,1
145,F,59.0,85000.0,2015,1
146,M,47.0,66000.0,2013,0
147,M,20.0,69000.0,2018,2
148,M,60.0,108000.0,2017,1
149,M,65.0,61000.0,2018,4
150,M,33.0,43000.0,2015,0
151,F,39.0,67000.0,2017,2
152,M,49.0,59000.0,2018,4
153,M,68.0,58000.0,2018,4
154,M,42.0,80000.0,2017,2
155,M,72.0,33000.0,2018,4
156,F,18.0,49000.0,2017,2
157,F,32.0,42000.0,2018,2
158,M,67.0,50000.0,2017,4
159,M,52.0,42000.0,2018,4
160,M,38.0,64000.0,2017,2
161,F,60.0,77000.0,2018,3
162,F,62.0,77000.0,2017,3
163,F,55.0,51000.0,2018,3
164,M,22.0,63000.0,2018,2
165,M,34.0,41000.0,2017,2
166,M,46.0,60000.0,2014,0
167,M,85.0,67000.0,2018,4
168,F,51.0,85000.0,2017,1
170,F,53.0,85000.0,2016,1
171,M,51.0,92000.0,2016,1
173,M,48.0,44000.0,2015,0
174,M,52.0,72000.0,2018,4
176,M,62.0,53000.0,2016,4
177,M,42.0,62000.0,2018,2
178,M,55.0,65000.0,2017,4
179,F,27.0,50000.0,2015,0
180,M,68.0,107000.0,2018,1
181,F,74.0,83000.0,2017,1
182,M,77.0,66000.0,2014,0
183,M,35.0,72000.0,2018,2
184,F,50.0,69000.0,2017,3
185,M,45.0,94000.0,2015,0
186,M,82.0,87000.0,2016,1
187,M,40.0,57000.0,2013,0
188,M,66.0,34000.0,2018,4
189,M,52.0,63000.0,2018,4
190,F,57.0,89000.0,2016,1
191,M,68.0,69000.0,2016,4
192,M,21.0,52000.0,2018,2
193,M,61.0,44000.0,2017,4
195,F,58.0,54000.0,2018,3
196,F,67.0,54000.0,2018,3
197,M,24.0,61000.0,2017,2
199,M,26.0,35000.0,2017,2
200,F,71.0,105000.0,2017,1
201,F,69.0,64000.0,2017,3
202,M,81.0,93000.0,2018,1
203,M,62.0,73000.0,2016,4
204,M,38.0,74000.0,2017,2
205,M,61.0,82000.0,2017,1
206,F,52.0,92000.0,2017,1
207,M,50.0,70000.0,2017,4
208,M,54.0,118000.0,2017,1
209,F,75.0,109000.0,2018,1
